2, 0.733991265297
2, 0.856791079044
2, 0.733991265297
60, 0.239628717303
37, 0.49657279253
1, 1.0
1, 1.0
66, 0.256334394217
47, 0.328162252903
67, 0.230564042926
95, 0.104137018323
34, 0.51747494936
52, 0.161252319813
86, 0.112479500473
1, 1.0
1, 1.0
76, 0.201986476779
68, 0.114817887545
70, 0.213249012828
26, 0.515876293182
72, 0.139454200864
74, 0.207189679146
96, 0.0271131061018
59, 0.157429352403
73, 0.23853687942
49, 0.179181054235
35, 0.283740401268
2, 0.733991265297
26, 0.590570688248
3, 0.733991265297
4, 0.780113577843
1, 1.0
1, 1.0
67, 0.220173761249
2, 0.733991265297
1, 1.0
57, 0.230486288667
2, 0.733991265297
3, 0.733991265297
1, 1.0
2, 0.985192060471
2, 0.733991265297
1, 1.0
1, 1.0
17, 0.626098752022
8, 0.635196328163
1, 1.0
46, 0.169822096825
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
63, 0.23474380374
12, 0.647059500217
98, -0.0136537095532
81, 0.157162636518
25, 0.544266700745
3, 0.733991265297
33, 0.495284348726
2, 0.733991265297
77, 0.123067885637
9, 0.664000451565
7, 0.721683323383
5, 0.743307709694
1, 1.0
53, 0.445190042257
1, 1.0
68, 0.211605891585
53, 0.278479218483
24, 0.51864284277
2, 0.733991265297
1, 1.0
46, 0.343101322651
42, 0.301019817591
1, 1.0
1, 1.0
62, 0.267122030258
96, 0.0139980241656
1, 0.534003794193
90, 0.152077242732
49, 0.122006349266
1, 1.0
73, 0.069652095437
1, 1.0
1, 1.0
1, 1.0
22, 0.558384299278
1, 1.0
4, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
1, 1.0
6, 0.757072269917
4, 0.733991265297
1, 1.0
1, 1.0
3, 0.7737403512
1, 0.952259242535
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
3, 0.733991265297
59, 0.230564042926
1, 1.0
92, 0.0792461186647
1, 1.0
70, 0.136698037386
75, 0.230564042926
1, 1.0
2, 0.733991265297
53, 0.364522457123
1, 1.0
1, 1.0
31, 0.264184057713
16, 0.623970448971
87, 0.163850307465
73, 0.221027985215
1, 1.0
7, 0.715816497803
2, 0.733991265297
3, 0.733991265297
53, 0.230564042926
1, 1.0
53, 0.308078050613
58, 0.326745331287
39, 0.365364313126
29, 0.49657279253
2, 0.733991265297
61, 0.217971712351
37, 0.486122071743
96, 0.0353378467262
33, 0.538678944111
29, 0.5
40, 0.195640802383
68, 0.222373887897
21, 0.622022032738
3, 0.786691486835
54, 0.268978953362
7, 0.740371882915
5, 0.772070288658
1, 1.0
5, 0.942252635956
69, 0.167204916477
17, 0.597326219082
1, 1.0
73, 0.226501092315
82, 0.213249012828
69, 0.205010309815
70, 0.205010309815
40, 0.482894808054
63, 0.23474380374
59, 0.197193861008
81, 0.22017583251
1, 1.0
7, 0.757025122643
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
3, 0.733991265297
46, 0.466274797916
40, 0.416796982288
2, 0.733991265297
77, 0.236249193549
77, 0.174395263195
50, 0.397002279758
1, 1.0
1, 1.0
1, 1.0
4, 0.733991265297
1, 1.0
1, 1.0
27, 0.516508817673
77, 0.204637825489
45, 0.164899170399
2, 0.985192060471
2, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
3, 0.733991265297
1, 1.0
3, 0.733991265297
1, 1.0
36, 0.465617567301
1, 1.0
3, 0.733991265297
1, 1.0
2, 0.733991265297
2, 0.733991265297
37, 0.29919603467
56, 0.230486288667
1, 1.0
1, 1.0
99, -0.0678218752146
2, 0.733991265297
1, 1.0
51, 0.341209262609
1, 1.0
1, 1.0
80, 0.188343450427
9, 0.649999856949
3, 0.966047823429
2, 0.733991265297
45, 0.341418236494
1, 1.0
2, 0.985192060471
49, 0.341418236494
1, 1.0
1, 1.0
73, 0.217292889953
77, 0.1942358464
58, 0.193133786321
75, 0.134395420551
21, 0.569255828857
63, 0.230564042926
71, 0.230564042926
2, 0.733991265297
1, 1.0
41, 0.224150151014
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
2, 0.733991265297
1, 1.0
2, 0.733991265297
1, 1.0
49, 0.341418236494
1, 1.0
42, 0.194340363145
88, 0.0359024442732
75, 0.268650025129
79, 0.188343450427
28, 0.49657279253
39, 0.495284378529
58, 0.230564042926
51, 0.181108444929
88, 0.0855239629745
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
28, 0.514177203178
1, 1.0
1, 1.0
100, -0.0471361503005
1, 1.0
1, 1.0
5, 0.942252635956
79, 0.0363576039672
1, 1.0
23, 0.483778238297
69, 0.221027985215
2, 0.856791079044
1, 1.0
1, 1.0
43, 0.263891816139
41, 0.49657279253
29, 0.49657279253
33, 0.49657279253
30, 0.49657279253
39, 0.439009338617
23, 0.542261779308
47, 0.486122071743
34, 0.49657279253
64, 0.154555901885
42, 0.454342454672
1, 1.0
89, 0.10135935992
55, 0.327278017998
3, 0.733991265297
5, 0.733991265297
33, 0.49657279253
44, 0.165271133184
77, 0.221027985215
81, 0.108356371522
29, 0.49657279253
3, 0.777333796024
33, 0.473198443651
28, 0.497036486864
1, 1.0
60, 0.22600415349
45, 0.180777773261
33, 0.507547199726
1, 1.0
43, 0.198736846447
1, 1.0
76, 0.20386980474
10, 0.66465729475
1, 1.0
40, 0.275331825018
3, 0.778259336948
39, 0.341418236494
1, 1.0
22, 0.558384299278
23, 0.558384299278
1, 1.0
79, 0.188383698463
1, 1.0
61, 0.369786471128
1, 1.0
78, 0.220113307238
43, 0.308228433132
45, 0.380789458752
3, 0.78487175703
1, 1.0
54, 0.188383698463
38, 0.391072809696
28, 0.511121451855
81, 0.22017583251
60, 0.214221060276
55, 0.251466184855
80, 0.121697358787
72, 0.232250720263
31, 0.49657279253
70, 0.22017583251
77, 0.230564042926
30, 0.483778238297
3, 0.733991265297
62, 0.240389451385
3, 0.733991265297
2, 0.733991265297
1, 1.0
84, 0.22017583251
2, 0.733991265297
56, 0.246326804161
2, 0.733991265297
1, 1.0
84, 0.147682219744
39, 0.274567395449
2, 0.896344542503
5, 0.760244190693
31, 0.486519277096
29, 0.520348012447
73, 0.21584919095
1, 1.0
1, 1.0
28, 0.473198443651
46, 0.473198443651
55, 0.252859443426
43, 0.305276095867
34, 0.495284378529
72, 0.213249012828
37, 0.463132619858
76, 0.21244238317
73, 0.291749894619
96, 0.12921603024
78, 0.0918932557106
55, 0.132065445185
2, 0.733991265297
1, 1.0
68, 0.0724100768566
1, 1.0
1, 1.0
1, 1.0
25, 0.602572023869
31, 0.437498867512
70, 0.287160456181
1, 1.0
1, 1.0
1, 1.0
100, 0.0461872667074
2, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
1, 1.0
3, 0.733991265297
78, 0.0672262981534
38, 0.49657279253
28, 0.49657279253
84, 0.140283480287
2, 0.733991265297
1, 1.0
57, 0.143763050437
82, 0.270752131939
1, 1.0
91, 0.0818194001913
50, 0.276012003422
47, 0.443742573261
48, -0.00126239843667
12, 0.8250426054
66, 0.129798665643
57, 0.230564042926
36, 0.463132619858
92, 0.0656491145492
72, 0.230564042926
46, 0.374398648739
84, 0.167513653636
68, 0.232319906354
53, 0.273444622755
7, 0.695370197296
36, 0.48324149847
2, 0.752859413624
45, 0.287160456181
47, 0.419083148241
85, 0.143821790814
29, 0.442578315735
34, 0.370892196894
1, 1.0
38, 0.21268093586
32, 0.35565969348
31, 0.412937909365
56, 0.240389451385
3, 0.733991265297
51, 0.323503494263
5, 0.733991265297
1, 1.0
36, 0.470437318087
8, 0.679901123047
1, 1.0
1, 1.0
1, 1.0
1, 1.0
8, 0.735888123512
2, 0.733991265297
1, 1.0
38, 0.495284348726
70, 0.263225674629
68, 0.207189679146
35, 0.473198443651
32, 0.495284348726
27, 0.520348012447
37, 0.497606694698
84, 0.189097225666
46, 0.254339247942
70, 0.232319906354
48, 0.343262195587
100, -0.0226956438273
61, 0.0592920742929
67, 0.230564042926
26, 0.49657279253
28, 0.51747494936
30, 0.5
50, 0.286850124598
35, 0.49657279253
49, 0.230564042926
1, 1.0
26, 0.51747494936
1, 1.0
46, 0.338339090347
46, 0.332535117865
61, 0.230564042926
57, 0.230564042926
29, 0.51648581028
93, 0.105077810585
48, 0.364522457123
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
3, 0.786691486835
4, 0.780113577843
1, 1.0
31, 0.498868614435
1, 1.0
5, 0.765753746033
2, 0.733991265297
2, 0.733991265297
2, 0.733991265297
7, 0.722473800182
1, 1.0
9, 0.562340378761
77, 0.203246355057
1, 1.0
39, 0.214643925428
1, 1.0
1, 1.0
43, 0.184210285544
21, 0.613130092621
5, 0.817833065987
25, 0.498868614435
52, 0.346581310034
1, 1.0
24, 0.527519226074
67, 0.205010309815
20, 0.569255828857
87, 0.128408774734
25, 0.557756543159
91, 0.0781395807862
28, 0.5
35, 0.476310610771
18, 0.653434991837
1, 1.0
1, 1.0
2, 0.733991265297
87, 0.107193723321
57, 0.339496046305
35, 0.465745061636
1, 1.0
1, 1.0
66, 0.205010309815
82, 0.184594556689
80, 0.180459946394
93, 0.0506385341287
2, 0.733991265297
84, 0.0990225225687
50, 0.291154175997
2, 0.737471580505
1, 1.0
1, 1.0
1, 1.0
14, 0.655431509018
1, 1.0
2, 0.733991265297
3, 0.733991265297
1, 1.0
29, 0.460926443338
31, 0.463847160339
38, 0.365364313126
2, 0.733991265297
30, 0.261721670628
1, 1.0
76, 0.150668665767
1, 1.0
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
64, 0.229275614023
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
45, 0.241273954511
57, 0.230564042926
32, 0.49657279253
77, 0.218437984586
58, 0.240389451385
72, 0.188343450427
31, 0.48444673419
47, 0.334865629673
1, 1.0
1, 1.0
23, 0.558384299278
1, 1.0
39, 0.458977103233
1, 1.0
24, 0.592271745205
33, 0.340569317341
61, 0.283074319363
1, 1.0
3, 0.794941961765
48, 0.233991250396
1, 1.0
1, 1.0
50, 0.273444622755
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
49, 0.346581310034
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
30, 0.340569317341
65, 0.235261231661
2, 0.733991265297
1, 1.0
75, 0.203496322036
1, 1.0
1, 1.0
28, 0.5
2, 0.733991265297
1, 1.0
3, 0.733991265297
22, 0.5
12, 0.680758178234
1, 1.0
1, 1.0
1, 1.0
46, 0.473198443651
35, 0.363165080547
49, 0.246773004532
1, 1.0
20, 0.626098752022
26, 0.5
30, 0.49657279253
86, 0.16518689692
54, 0.230564042926
36, 0.488234996796
34, 0.452137470245
8, 0.66465729475
42, 0.475028246641
51, 0.158272385597
64, 0.141915902495
30, 0.487287849188
71, 0.0772030800581
41, 0.365364313126
8, 0.607266187668
77, 0.12070029974
13, 0.573285639286
87, 0.0626515299082
79, 0.197123855352
1, 1.0
100, 0.00949358381331
1, 1.0
2, 0.733991265297
1, 1.0
82, 0.12122438848
59, 0.0523015633225
1, 1.0
35, 0.481764882803
5, 0.772698760033
21, 0.626098752022
1, 1.0
2, 0.733991265297
59, 0.233108997345
30, 0.235833987594
61, 0.23474380374
1, 1.0
54, 0.162487387657
59, 0.153186023235
2, 0.733991265297
68, 0.230486288667
1, 1.0
6, 0.736983180046
1, 1.0
1, 1.0
97, 0.015999391675
1, 1.0
4, 0.733991265297
43, 0.248570352793
36, 0.495602071285
96, 0.112301044166
61, 0.230564042926
1, 1.0
26, 0.49657279253
62, 0.229737401009
72, 0.20083591342
13, 0.653434991837
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
2, 0.733991265297
1, 1.0
2, 0.733991265297
1, 1.0
3, 0.7737403512
55, 0.364522457123
46, 0.473198413849
42, 0.473198413849
48, 0.304327666759
79, 0.232319906354
28, 0.498328655958
65, 0.240389451385
35, 0.491567909718
30, 0.498328655958
51, 0.232319906354
67, 0.232319906354
1, 1.0
37, 0.491463780403
4, 0.963965535164
71, 0.207189679146
1, 1.0
75, 0.0920952856541
69, 0.130145460367
1, 1.0
23, 0.607763767242
1, 1.0
1, 1.0
1, 1.0
1, 1.0
95, 0.0454452596605
1, 1.0
2, 0.733991265297
2, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
1, 1.0
2, 0.985192060471
20, 0.458600670099
1, 1.0
89, 0.176768869162
1, 1.0
100, -0.170676529408
1, 1.0
17, 0.483778238297
37, 0.262324661016
79, 0.199727386236
2, 1.0
70, 0.0566407218575
1, 1.0
9, 0.683346092701
1, 1.0
83, 0.0767262727022
4, 0.672404527664
86, 0.167513653636
48, 0.246326804161
2, 0.733991265297
75, 0.200872004032
44, 0.19945204258
9, 0.740371882915
40, 0.486965537071
36, 0.286963284016
4, 0.733991265297
70, 0.230564042926
43, 0.269940644503
67, 0.23862221837
3, 0.726909041405
1, 1.0
1, 1.0
1, 1.0
66, 0.0307293646038
1, 1.0
1, 1.0
73, 0.260683238506
1, 1.0
3, 0.733991265297
78, 0.0566214770079
30, 0.49657279253
1, 1.0
3, 0.78487175703
3, 0.78487175703
63, 0.230564042926
1, 1.0
2, 0.733991265297
67, 0.230564042926
3, 0.733991265297
92, 0.0668395087123
27, 0.483778238297
2, 0.733991265297
75, 0.194447666407
1, 1.0
1, 1.0
1, 1.0
66, 0.12878382206
90, 0.200608730316
2, 0.733991265297
44, 0.473198443651
3, 0.733991265297
81, 0.190026551485
71, 0.220113307238
1, 1.0
39, 0.492099404335
1, 1.0
1, 1.0
61, 0.13350135088
24, 0.51747494936
38, 0.49657279253
24, 0.485677421093
87, 0.0655798688531
1, 1.0
88, 0.0926232635975
58, 0.244349360466
2, 0.733991265297
4, 0.678095579147
99, 0.0
85, 0.130854874849
5, 0.765753746033
1, 1.0
80, 0.249432221055
2, 0.733991265297
59, 0.248333081603
28, 0.49657279253
33, 0.51747494936
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
85, 0.178593203425
53, 0.324331641197
1, 1.0
1, 1.0
48, 0.303851187229
1, 1.0
69, 0.201986476779
2, 0.788825154305
5, 0.681586563587
70, 0.112355470657
1, 1.0
63, 0.237492531538
1, 1.0
1, 1.0
30, 0.249531984329
2, 0.733991265297
1, 1.0
2, 0.733991265297
2, 0.733991265297
67, 0.204701215029
71, 0.211261898279
13, 0.663549125195
6, 0.674698293209
81, 0.19028288126
57, 0.243221491575
1, 1.0
99, 0.0545447207987
62, 0.23474380374
1, 1.0
1, 1.0
49, 0.455026686192
1, 1.0
1, 1.0
91, 0.178741440177
54, 0.340569317341
39, 0.367594450712
1, 1.0
1, 1.0
88, 0.0829123407602
34, 0.483027786016
28, 0.483778268099
1, 1.0
92, 0.118974149227
1, 1.0
1, 1.0
1, 1.0
18, 0.586643517017
99, -0.0196865350008
23, 0.374813169241
2, 0.733991265297
2, 0.733991265297
46, 0.230564042926
1, 1.0
1, 1.0
34, 0.48324149847
2, 0.733991265297
27, 0.49657279253
2, 0.733991265297
78, 0.231292366982
1, 1.0
84, 0.175511613488
46, 0.273444622755
41, 0.159261018038
27, 0.428884387016
27, 0.51747494936
55, 0.247675821185
39, 0.365364313126
1, 1.0
2, 0.733991265297
1, 1.0
70, 0.154819175601
20, 0.597827613354
32, 0.456933408976
3, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
51, 0.173209622502
1, 1.0
1, 1.0
68, 0.223595350981
40, 0.167540296912
84, 0.159447550774
2, 0.820543408394
65, 0.159615948796
1, 1.0
30, 0.49657279253
60, 0.230564042926
30, 0.270313173532
1, 1.0
74, 0.219379603863
59, 0.235137090087
35, 0.49657279253
1, 1.0
1, 1.0
99, -0.0143225602806
5, 0.942252635956
65, 0.227441444993
1, 1.0
1, 1.0
1, 1.0
8, 0.682220339775
38, 0.49657279253
52, 0.230564042926
1, 1.0
5, 0.67304444313
99, -0.0165190640837
33, 0.427288353443
1, 1.0
5, 0.765753746033
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
65, 0.27356159687
1, 1.0
76, 0.217472180724
38, 0.491648763418
76, 0.214209586382
77, 0.21578502655
24, 0.543872117996
1, 1.0
1, 1.0
25, 0.498328655958
5, 0.765753746033
1, 1.0
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
1, 1.0
10, 0.746810674667
93, 0.0782316625118
1, 1.0
1, 1.0
1, 0.771178126335
1, 1.0
1, 1.0
1, 1.0
36, 0.361467242241
1, 1.0
46, 0.439917713404
1, 1.0
4, 0.726729691029
1, 1.0
34, 0.475320696831
1, 1.0
71, 0.230564042926
90, 0.0853240936995
94, 0.110969379544
64, 0.2279112041
75, 0.217472180724
88, 0.0695257335901
1, 1.0
50, 0.339408606291
2, 1.0
25, 0.523161411285
87, 0.149324759841
27, 0.511575043201
1, 1.0
1, 1.0
1, 1.0
3, 0.733991265297
1, 1.0
29, 0.495290011168
69, 0.282998591661
15, 0.699387192726
1, 1.0
33, 0.49657279253
43, 0.487529993057
26, 0.509260177612
75, 0.146709382534
9, 0.682220339775
54, 0.143559351563
1, 1.0
48, 0.201733857393
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
3, 0.733991265297
12, 0.517998814583
1, 1.0
1, 1.0
25, 0.520348012447
46, 0.218256160617
1, 1.0
2, 0.733991265297
93, 0.113493815064
50, 0.240757018328
1, 1.0
1, 1.0
11, 0.677266597748
90, 0.163850307465
1, 1.0
100, -0.0394616127014
2, 0.733991265297
63, 0.19582273066
38, 0.520070672035
3, 0.733991265297
93, 0.0778645724058
1, 1.0
10, 0.599819600582
1, 1.0
2, 0.733991265297
2, 0.733991265297
2, 0.733991265297
1, 1.0
4, 0.733991265297
2, 0.733991265297
1, 1.0
1, 1.0
5, 0.780113577843
40, 0.285929143429
46, 0.274258047342
1, 1.0
2, 0.733991265297
1, 1.0
48, 0.277116805315
1, 1.0
2, 0.733991265297
2, 0.768904983997
60, 0.265790998936
1, 1.0
80, 0.195535868406
28, 0.49657279253
84, 0.123244389892
58, 0.285714656115
1, 1.0
1, 1.0
1, 1.0
32, 0.417611896992
1, 1.0
6, 0.697377383709
79, 0.189097225666
1, 1.0
1, 0.952259242535
3, 0.733991265297
2, 0.733991265297
1, 1.0
3, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
85, 0.224179342389
1, 1.0
2, 0.733991265297
99, 0.00995885580778
1, 1.0
33, 0.49657279253
79, 0.184594556689
5, 0.684557318687
1, 1.0
58, 0.32439622283
9, 0.682220339775
93, 0.110439881682
93, 0.0950292348862
72, 0.213249012828
2, 0.985192060471
96, 0.0112747624516
2, 0.985192060471
25, 0.49657279253
1, 1.0
1, 1.0
90, 0.201352536678
2, 0.733991265297
53, 0.340569317341
1, 1.0
1, 1.0
1, 1.0
1, 1.0
79, 0.119013354182
73, 0.234684288502
76, 0.133569419384
54, 0.278479218483
79, 0.22017583251
94, 0.0496831387281
3, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
1, 1.0
20, 0.626098752022
1, 1.0
3, 0.68602001667
16, 0.644630551338
26, 0.386005282402
1, 1.0
77, 0.218437984586
89, 0.124751441181
75, 0.144187480211
38, 0.358350098133
14, 0.817833065987
1, 1.0
1, 1.0
42, 0.365364313126
45, 0.365364313126
66, 0.213249012828
1, 1.0
92, 0.0532904081047
1, 1.0
61, 0.251183837652
1, 1.0
1, 1.0
1, 1.0
53, 0.230564042926
1, 1.0
32, 0.49657279253
41, 0.160389155149
1, 1.0
1, 1.0
4, 0.733991265297
3, 0.733991265297
1, 1.0
39, 0.395622700453
5, 0.765753746033
2, 0.733991265297
39, 0.482894808054
1, 1.0
35, 0.473198443651
1, 1.0
1, 1.0
66, 0.229275614023
2, 0.733991265297
39, 0.473198443651
1, 1.0
72, 0.122011780739
100, -0.0200055316091
4, 0.733991265297
70, 0.220113307238
1, 1.0
1, 1.0
1, 1.0
1, 1.0
25, 0.513722598553
1, 1.0
1, 1.0
1, 1.0
1, 1.0
3, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
17, 0.631105661392
1, 1.0
1, 1.0
3, 0.733991265297
46, 0.161691755056
94, 0.0701830387115
93, 0.0533412545919
46, 0.184386998415
1, 1.0
91, 0.0801932215691
59, 0.214209586382
97, 0.0508662238717
1, 1.0
1, 1.0
35, 0.541165649891
48, 0.254339247942
56, 0.140888631344
88, 0.0839969366789
36, 0.598884284496
74, 0.213249012828
53, 0.301533460617
1, 1.0
3, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
6, 0.700854659081
1, 1.0
1, 1.0
2, 0.733991265297
1, 1.0
6, 0.772070288658
1, 1.0
1, 1.0
57, 0.295876801014
1, 1.0
1, 1.0
41, 0.292806118727
1, 1.0
61, 0.231800526381
1, 1.0
1, 1.0
2, 0.733991265297
2, 0.733991265297
85, 0.0646592229605
41, 0.309832572937
33, 0.346581310034
66, 0.30367270112
1, 1.0
1, 1.0
82, 0.18653345108
50, 0.288164943457
74, 0.108077682555
1, 1.0
1, 1.0
68, 0.230564042926
1, 1.0
98, -0.0090160779655
39, 0.255359113216
2, 0.848089337349
2, 0.896344542503
99, -0.00815583392978
1, 1.0
3, 0.733991265297
77, 0.17622576654
65, 0.275523543358
2, 0.733991265297
1, 1.0
1, 1.0
88, 0.0711854323745
1, 1.0
1, 1.0
2, 0.733991265297
2, 0.733991265297
1, 1.0
47, 0.273444622755
1, 1.0
3, 0.733991265297
1, 1.0
1, 1.0
1, 1.0
1, 1.0
69, 0.126056104898
1, 1.0
8, 0.850176751614
9, 0.726484239101
1, 1.0
48, 0.227228745818
51, 0.277487516403
32, 0.49657279253
53, 0.239739820361
69, 0.216062411666
55, 0.280844032764
1, 1.0
2, 0.733991265297
53, 0.230564042926
2, 0.733991265297
61, 0.218437984586
50, 0.253769189119
41, 0.343101322651
53, 0.27704834938
83, 0.133830904961
1, 1.0
1, 1.0
30, 0.49657279253
38, 0.204311877489
53, 0.230564042926
48, 0.149166971445
15, 0.637486577034
1, 1.0
41, 0.276012003422
1, 1.0
1, 1.0
11, 0.540740847588
79, 0.187207594514
38, 0.369583904743
4, 0.768022179604
100, -0.0037112403661
27, 0.51611584425
52, 0.246326804161
80, 0.193506538868
2, 0.733991265297
54, 0.246326804161
1, 1.0
1, 1.0
76, 0.112749516964
32, 0.486519306898
46, 0.346581310034
1, 1.0
24, 0.579555630684
91, 0.0755440145731
3, 0.733991265297
2, 0.733991265297
95, 0.0635616928339
85, 0.132562592626
93, 0.0772701501846
2, 0.856791079044
1, 1.0
1, 1.0
1, 1.0
79, 0.200357347727
70, 0.204637825489
75, 0.230564042926
1, 1.0
84, 0.0679549723864
28, 0.483778238297
2, 0.733991265297
48, 0.253769189119
1, 1.0
1, 1.0
66, 0.287160456181
53, 0.254339247942
1, 1.0
1, 1.0
6, 0.633954524994
28, 0.508478939533
1, 1.0
65, 0.230564042926
29, 0.488855421543
68, 0.19581413269
29, 0.499785870314
66, 0.0566407218575
34, 0.49657279253
76, 0.168364673853
26, 0.559055447578
64, 0.207189679146
47, 0.463261991739
30, 0.492509841919
65, 0.226706191897
87, 0.0590013042092
35, 0.49657279253
93, 0.064522638917
43, 0.34139034152
49, 0.315852820873
1, 1.0
46, 0.177909761667
72, 0.188339427114
39, 0.276686370373
2, 0.733991265297
91, 0.163850307465
1, 1.0
51, 0.312645167112
1, 1.0
1, 1.0
46, 0.135236904025
25, 0.51747494936
96, 0.0303519442677
1, 1.0
42, 0.242391169071
2, 0.733991265297
43, 0.423090755939
8, 0.735888123512
76, 0.131985753775
90, 0.11927933991
1, 1.0
69, 0.275827854872
93, 0.0106596462429
4, 0.963965535164
16, 0.616010963917
2, 0.947133362293
25, 0.580322146416
98, 0.00355188921094
9, 0.851870119572
1, 1.0
29, 0.394785553217
69, 0.231868445873
60, 0.284871786833
28, 0.581729650497
1, 1.0
81, 0.201986476779
4, 0.6769567132
1, 1.0
8, 0.69812297821
7, 0.733300089836
1, 1.0
91, 0.139275699854
89, 0.187716439366
1, 1.0
2, 0.733991265297
62, 0.124444641173
58, 0.109615787864
77, 0.22017583251
1, 1.0
39, 0.190770849586
1, 1.0
1, 1.0
1, 1.0
1, 1.0
36, 0.340569317341
1, 1.0
1, 1.0
86, 0.18653345108
82, 0.180223211646
83, 0.104813553393
93, 0.0429056622088
1, 1.0
5, 0.70678538084
88, 0.13033221662
16, 0.483778238297
3, 0.733991265297
49, 0.453241854906
1, 1.0
46, 0.298723608255
80, 0.184239804745
43, 0.473198443651
60, 0.213249012828
1, 1.0
1, 1.0
35, 0.480038225651
4, 0.772070288658
1, 1.0
1, 1.0
4, 0.733991265297
29, 0.499785870314
39, 0.233876466751
1, 1.0
77, 0.15428891778
71, 0.117165677249
66, 0.150884672999
1, 1.0
24, 0.498328655958
52, 0.167327880859
72, 0.117165677249
32, 0.487079560757
43, 0.381018996239
1, 1.0
22, 0.620372772217
1, 1.0
81, 0.218437984586
1, 1.0
1, 1.0
3, 0.733991265297
1, 1.0
4, 0.963965535164
1, 1.0
